"","Date","dji_pctchg","ind_pctchg","pce_pctchg","unrate","inf_pctchg","peratio_pctchg","divyield_pctchg","priceToBook_pctchg","m1_pctchg","m2_pctchg","t5_pctchg","t10_pctchg"
"4872",2012-08-31,-0.00419372741964771,0.000489705175452685,0.00521623758417314,8.1,0.176470588235294,0,0,0,0,0,0,0
"4873",2012-09-04,0.000885247908424166,0,0,7.8,0,0,0,-0.00416961393842377,3.17534737021567,0.267052957291239,-0.0192307692307692,0
"4874",2012-09-05,0.0187407470416195,0,0,7.8,0,0.000884267658672654,-0.000876992297719808,0.000859845227858974,0,0,0.117647058823529,0.0536912751677853
"4875",2012-09-06,0.00110138790249777,0,0,7.8,0,0.0187436213803714,-0.017288096782811,0.0187509338114447,0,0,-0.0701754385964911,-0.00636942675159236
"4876",2012-09-07,-0.00393409684073537,0,0,7.8,0,0,0,0,0,0,0.0566037735849057,0.0128205128205128
"4877",2012-09-10,0.00521116655790425,0,0,7.8,0,-0.00393559661254908,0.00423761760360777,-0.0039188397304424,-0.632048580988959,0.178871536821008,0.0178571428571427,0.0126582278481013
"4878",2012-09-11,0.000749755072000404,0,0,7.8,0,0.00521071532999958,-0.00518756532848123,0.00522116409898158,0,0,0.0526315789473685,0.0437499999999999
"4879",2012-09-12,0.0154882868188354,0,0,7.8,0,0.000753315333323355,-0.000311320387593848,0.000731555653096229,0,0,-0.0833333333333332,-0.0119760479041916
"4880",2012-09-13,0.00395201749566765,0,0,7.8,0,0.0154872368175889,-0.014364124722644,0.0154976424576922,0,0,0.109090909090909,0.0727272727272728
"4881",2012-09-14,-0.00296251096331416,0,0,7.8,0,0,0,0,0,0,0.0163934426229508,-0.0169491525423729
"4882",2012-09-17,0.000851468618465425,0,0,7.8,0,-0.00296072110007236,0.00297383029341804,-0.00297565697486816,-1.07258667997007,0.207983832200203,-0.0161290322580645,-0.0114942528735632
"4883",2012-09-18,0.00098198797355919,0,0,7.8,0,0.000850527180209084,-0.000830203597548919,0.000862998921251253,0,0,-0.0327868852459017,-0.0232558139534884
"4884",2012-09-19,0.00139709699059995,0,0,7.8,0,0.000981670598233048,-0.000989158819340012,0.000970036645828815,0,0,0,0.00595238095238096
"4885",2012-09-20,-0.00128411056029876,0,0,7.8,0,0.00139787464504229,-0.000950532694364204,0.00139980618068276,0,0,-0.0338983050847458,-0.0177514792899408
"4886",2012-09-21,-0.00151329951854758,0,0,7.8,0,0,0,0,0,0,0,-0.0180722891566265
"4887",2012-09-24,-0.00747626784309867,0,0,7.8,0,-0.0180604747826596,-0.0159157494655159,-0.00638817111685322,-0.0420238695579089,-0.0460139216588401,-0.0350877192982455,-0.0245398773006134
"4888",2012-09-25,-0.00327251540125371,0,0,7.8,0,-0.00748226316103265,0.00752333440617975,-0.00747670302680061,0,0,-0.0545454545454546,-0.0377358490566038
"4889",2012-09-26,0.00540201351205401,0,0,7.8,0,-0.00326625619462381,0.00327436808689054,-0.00327522835619924,0,0,0.0576923076923077,0.0261437908496732
"4890",2012-09-27,-0.003621530004047,0,0,7.8,0,0.00540133338355493,-0.00537313432835824,0.00540362919420194,0,0,-0.0545454545454546,-0.0127388535031847
"4891",2012-09-28,0.00580335753832797,0,0,7.8,0,0,0,0,0,0,0.0192307692307692,0
"4892",2012-10-01,-0.00242321365841853,0,0,7.8,0,-0.00675213353885487,-0.00574139787089837,-0.0291318773471398,0.159757840746665,0.477981507600682,-0.0188679245283019,0
"4893",2012-10-02,0.000908594614012287,0,0,7.8,0,-0.00242246228150526,0.00425071179372024,-0.00240348505332723,0,0,0,0
"4894",2012-10-03,0.00598387044113743,0,0,7.8,0,0.000910629320746447,0.000678832408257633,0.000903478391808363,0,0,0.0192307692307692,0.0322580645161291
"4895",2012-10-04,0.00256273410781866,0,0,7.8,0,0.00598194045353564,-0.00594573024740619,0.00598014141718078,0,0,0.0566037735849057,0.0249999999999999
"4896",2012-10-05,-0.00194707620699942,0,0,7.8,0,0,0,0,0,0,0,0
"4897",2012-10-08,-0.00810681332559621,0,0,7.8,0,-0.0019469878068949,0.00197095852942365,-0.00197643198090695,1.67897918065816,-0.0155969741870113,0.0178571428571427,0
"4898",2012-10-09,-0.00954171203798212,0,0,7.8,0,-0.0081044235389818,0.0081493376154154,-0.00810820909464561,0,0,-0.0175438596491226,-0.0121951219512194
"4899",2012-10-10,-0.00139229083168376,0,0,7.8,0,-0.00954507141718114,0.00963644327639071,-0.00953062608302556,0,0,0.0178571428571427,-0.0123456790123457
"4900",2012-10-11,0.00018459320678573,0,0,7.8,0,-0.00138767499271666,0.00141983829619406,-0.00136918571482906,0,0,-0.0175438596491226,-0.0125
"4901",2012-10-12,0.00715597090506562,0,0,7.8,0,0,0,0,0,0,0,0.00632911392405064
"4902",2012-10-15,0.00950146112989832,0,0,7.8,0,0.00715398727327167,-0.00709052233514545,0.00715890483987651,-0.00825627476883557,0.0721472584041948,0.0892857142857142,0.0440251572327043
"4903",2012-10-16,0.000385169099177269,0,0,7.8,0,0.00950392122491589,-0.00944219630246768,0.00952777042610319,0,0,0.098360655737705,0.036144578313253
"4904",2012-10-17,-0.000594495094784941,0,0,7.8,0,0.000385033520565361,0.000480615187440048,0.000374517808321744,0,0,0.0298507462686566,0.0232558139534884
"4905",2012-10-18,-0.0151621202455904,0,0,7.8,0,-0.000596194918004283,0.00192153722978379,-0.000599004155591263,0,0,-0.0289855072463767,-0.0397727272727273
"4906",2012-10-19,0.000178355023658405,0,0,7.8,0,0,0,0,0,0,0.0298507462686566,0.0236686390532545
"4907",2012-10-22,-0.0182347810013902,0,0,7.8,0,0.000176353320042936,-0.000196741953254003,0.000190186382655065,-0.210552390388899,-0.0750180238109227,-0.0434782608695651,-0.0289017341040463
"4908",2012-10-23,-0.00192256216739368,0,0,7.8,0,-0.0182301848316889,0.0185760950844188,-0.0182163909488497,0,0,-0.0151515151515152,0.00595238095238096
"4909",2012-10-24,0.0020141591726,0,0,7.8,0,-0.00192870807792912,0.00193191916850212,-0.0019367833901456,0,0,0.0923076923076922,0.0355029585798817
"4910",2012-10-25,0.00026941081314993,0,0,7.8,0,0.00201849504764589,-0.00200532181558764,0.00201816347124112,0,0,-0.0985915492957746,-0.0514285714285715
"4911",2012-10-26,-0.00082015928881785,0,0,7.8,0,0,0,0,0,0,-0.0625000000000001,-0.0361445783132529
"4912",2012-10-31,0.010396714562979,0.0048183769540947,0.00333339339447558,7.8,-0.181818181818182,0,0,0.00383349467570185,0.508874270820412,0.430946229220501,0.0491803278688525,0.0310559006211179
"4913",2012-11-01,-0.0105391041053794,0,0,7.7,0,0.0103980313269013,-0.0102730467693972,0.010415059404413,0,0,0,0
"4914",2012-11-02,0.00147254549476853,0,0,7.7,0,0,0,0,0,0,-0.0781250000000001,-0.0301204819277107
"4915",2012-11-05,0.01016128604826,0,0,7.7,0,0.00146905987981845,-0.00115830115830103,0.00146616251253956,0.0329299415493425,0.468900171832975,0.101694915254237,0.0434782608695651
"4916",2012-11-06,-0.0236265126721672,0,0,7.7,0,0.0101590967611052,-0.0100502512562815,0.0101710587147479,0,0,-0.123076923076923,-0.0595238095238094
"4917",2012-11-07,-0.00938782079244769,0,0,7.7,0,-0.023620648370577,0.0297540023428348,-0.0236460717009915,0,0,-0.0350877192982455,-0.0379746835443038
"4918",2012-11-08,0.000317635879876555,0,0,7.7,0,-0.00939045132708348,0.00947975125132713,-0.00937500000000001,0,0,0.0181818181818182,0
"4919",2012-11-09,-2.41561129628042e-05,0,0,7.7,0,0,0,0,0,0,0,0
"4920",2012-11-12,-0.0045961780684552,0,0,7.7,0,-2.39505660317965e-05,3.75742090629785e-05,-3.94197414064045e-05,-0.63369270018927,-0.284085418881048,-0.0714285714285715,-0.0263157894736842
"4921",2012-11-13,-0.0145207654274618,0,0,7.7,0,-0.00459861881761199,0.00574863798609802,-0.00457287026451691,0,0,0.0192307692307692,0.00675675675675676
"4922",2012-11-14,-0.00227272493779853,0,0,7.7,0,-0.0145172803760057,0.0180439330543932,-0.0145340778583027,0,0,0.0188679245283019,0.00671140939597316
"4923",2012-11-15,0.00366195948683177,0,0,7.7,0,-0.00227884983193472,0.00227514586620682,-0.00229062851631572,0,0,0.0370370370370371,0.0133333333333333
"4924",2012-11-16,0.0164954944780565,0,0,7.7,0,0,0,0,0,0,-0.0178571428571429,0
"4925",2012-11-19,-0.000582230252572549,0,0,7.7,0,0.0164989677985662,-0.0162422371660603,0.0164941006501325,0.236044392910378,-0.0930268615062635,0.0727272727272726,0.0394736842105263
"4926",2012-11-20,0.00378307425065473,0,0,7.7,0,-0.000583682476732717,0.00149415412199769,-0.000552726124205571,0,0,0,0.00632911392405064
"4927",2012-11-21,0.0134487893667371,0,0,7.7,0,0.00378415136605463,-0.00376711051434113,0.00375271578115744,0,0,0,0
"4928",2012-11-23,-0.00324071316298784,0,0,7.7,0,0,0,0,0,0,-0.0333333333333334,-0.025
"4929",2012-11-26,-0.00688190690901992,0,0,7.7,0,-0.00325581761129937,0.00326016907388451,-0.00326175591193258,-0.632100805618681,0.231813773035884,-0.0344827586206895,-0.0128205128205128
"4930",2012-11-27,0.00830714319330026,0,0,7.7,0,-0.00688006438225394,0.00872850935197427,-0.00689547703455532,0,0,-0.0357142857142857,-0.0064935064935065
"4931",2012-11-28,0.00282708117257905,0,0,7.7,0,0.00831009525625453,-0.00779142942762958,0.00831633453632508,0,0,0,0
"4932",2012-11-29,0.000288728066401533,0,0,7.7,0,0.0028207411142714,-0.00128360012080945,0.00284002489884855,0,0,-0.0185185185185185,0.00653594771241831
"4933",2012-11-30,-0.00460482133162777,0.00352985265275726,0.000332231879893751,7.7,-0.0555555555555556,0,0,0,0,0,0,-0.0064935064935065
"4934",2012-12-03,-0.00106584627142179,0,0,7.9,0,-0.00460286540153326,0.0046129995840738,-0.00461526528079421,2.59022118742725,0.389010925207334,0,-0.00653594771241831
"4935",2012-12-04,0.00638599167501492,0,0,7.9,0,-0.00106529046920117,0.00109149760999674,-0.00105201636469898,0,0,-0.0377358490566038,-0.0131578947368421
"4936",2012-12-05,0.00303424255877951,0,0,7.9,0,0.0063827602278203,-0.00563952176855407,0.0063967548170684,0,0,-0.0196078431372549,-0.00666666666666667
"4937",2012-12-06,0.00620235548905375,0,0,7.9,0,0.00303770045290782,0.00139897156684808,0.00302302147120379,0,0,0.0800000000000001,0.040268456375839
"4938",2012-12-07,0.00112123560399514,0,0,7.9,0,0,0,0,0,0,-0.0185185185185185,-0.00645161290322581
"4939",2012-12-10,0.00596516807274824,0,0,7.9,0,0.00112772013874846,-0.000834882926644227,0.00115207373271894,0.0729483282674846,0.311352310079904,0.0566037735849057,0.025974025974026
"4940",2012-12-11,-0.000225704679414943,0,0,7.9,0,0.00595853110943659,-0.00592502563713001,0.0059455312619869,0,0,0.0535714285714284,0.0443037974683543
"4941",2012-12-12,-0.00564197266984626,0,0,7.9,0,-0.000223955517800629,0.000229243877278086,-0.000228789323164894,0,0,0.0847457627118645,0.0181818181818182
"4942",2012-12-13,-0.00271131431996043,0,0,7.9,0,-0.00563876379759145,0.00588257763856529,-0.00564476143254897,0,0,0.03125,0
"4943",2012-12-14,0.00764216272300266,0,0,7.9,0,0,0,0,0,0,0.0454545454545453,0.0297619047619048
"4944",2012-12-17,0.00873191617879297,0,0,7.9,0,0.00764125812029714,-0.00761219466010217,0.00761509172724128,-1.24326732272305,0.449723247232483,0.0434782608695653,0.0289017341040463
"4945",2012-12-18,-0.00741446564810058,0,0,7.9,0,0.00872737954438298,-0.00866279957258432,0.00874079163326841,0,0,0,-0.00561797752808989
"4946",2012-12-19,0.00450876369557828,0,0,7.9,0,-0.00741041596419706,0.00746814489740928,-0.00741637657030408,0,0,-0.0138888888888889,-0.0112994350282486
"4947",2012-12-20,-0.00908071124385382,0,0,7.9,0,0.00450878208839984,-0.00271292652172264,0.00449832265934721,0,0,-0.0281690140845071,-0.0228571428571429
"4948",2012-12-21,-0.00393531849479712,0,0,7.9,0,0,0,0,0,0,0.0289855072463768,0.0116959064327485
"4949",2012-12-24,-0.00185249823067628,0,0,7.9,0,-0.00391694524808609,0.00394851740764636,-0.00390639960170034,1.46805544164685,0.289863391114676,0,0
"4950",2012-12-26,-0.00139388835010833,0,0,7.9,0,0,0,-0.00188396324349269,0,0,-0.0447761194029851,-0.0119047619047619
"4951",2012-12-27,-0.0120796791763681,0,0,7.9,0,-0.00138865051255242,0.00139664804469267,-0.00138674884437598,0,0,0.109375,0.036144578313253
"4952",2012-12-28,0.0128325768974706,0,0,7.9,0,0,0,0,0,0,-0.056338028169014,0.0058139534883721
"4953",2012-12-31,0.0235353228280859,-0.00132535347712125,0.00559220860823116,7.9,-0.0588235294117646,0.0131032683046412,-0.0126610560810307,0.0137050486119245,-0.59408341416102,0.4149377593361,0,0
"4954",2013-01-02,-0.00157982287544623,0,0,8,0,0,0,0.0235343964255451,0,0,0.0735294117647058,0.0337078651685394
"4955",2013-01-03,0.00327447009470191,0,0,8,0,-0.00158621215587581,0.00158032685784775,-0.00158055168780357,0,0,0.0273972602739726,0.0108695652173913
"4956",2013-01-04,-0.00379003544773862,0,0,8,0,0,0,0,0,0,0,-0.00537634408602151
"4957",2013-01-07,-0.00414220177823798,0,0,8,0,-0.0037913681662111,0.00382239382239383,-0.00379442482530618,-0.00406553644753055,-0.132991355561888,-0.04,-0.0162162162162162
"4958",2013-01-08,0.00462606742583125,0,0,8,0,-0.00414205253223081,0.00469248817262202,-0.00414828223403859,0,0,-0.0138888888888889,0
"4959",2013-01-09,0.00602740018195066,0,0,8,0,0.0046273913944333,-0.00459400482370507,0.00461998712462604,0,0,0.0422535211267606,0.0164835164835165
"4960",2013-01-10,0.00127753546811407,0,0,8,0,0.00602685732618353,-0.00599976923964465,0.00603113573824871,0,0,-0.0405405405405406,-0.0162162162162162
"4961",2013-01-11,0.00140050587332683,0,0,8,0,0,0,0,0,0,-0.0140845070422535,-0.0054945054945055
"4962",2013-01-14,0.00204106620418754,0,0,8,0,0.00140288615389292,-0.00139470013947003,0.0014219960333795,0.833468856724671,-0.263483306382581,-0.057142857142857,-0.0220994475138122
"4963",2013-01-15,-0.00174801417782496,0,0,8,0,0.00204458714484758,-0.00201738050900057,0.00201786181383367,0,0,0.0151515151515152,-0.0056497175141243
"4964",2013-01-16,0.00627545079587968,0,0,8,0,-0.00175324577180594,0.0025656974032033,-0.00175275032630996,0,0,0.0746268656716417,0.0340909090909091
"4965",2013-01-17,0.00394826323083777,0,0,8,0,0.00627583387587617,-0.00624272974020947,0.00627615062761503,0,0,-0.0416666666666667,-0.0164835164835165
"4966",2013-01-18,0.00457957062111144,0,0,8,0,0,0,0,0,0,0,0
"4967",2013-01-22,0.00489491607778047,0,0,8,0,0,0,0.0045852900935547,0.338696020321765,-0.172622624054615,0,0
"4968",2013-01-23,0.00333833355755396,0,0,8,0,0.00489336784550085,-0.00487958444829213,0.00489564545220307,0,0,0.0294117647058822,0.0112359550561798
"4969",2013-01-24,0.00511021368758667,0,0,8,0,0.00334038525776639,-0.00332173362859853,0.00333333333333337,0,0,0.128571428571429,0.0555555555555555
"4970",2013-01-25,-0.00101113995024282,0,0,8,0,0,0,0,0,0,0.0379746835443037,0.0157894736842105
"4971",2013-01-28,0.00522191335277126,0,0,8,0,-0.00161200094217397,0.000996969213590663,-0.00177981184846162,-0.936307012256387,0.0735631305411085,0.0121951219512195,0.0155440414507772
"4972",2013-01-29,-0.00315312282745851,0,0,8,0,0.00521981465234401,-0.00517907653081547,0.00520340586565751,0,0,-0.0240963855421686,0
"4973",2013-01-30,-0.00358291441088519,0,0,8,0,-0.00314643001210162,0.00360418084978571,-0.00314932126696838,0,0,0,-0.00510204081632654
"4974",2013-01-31,0.0107650589052063,0.00574387723119524,0.00328489306244877,8,0.25,-0.00436298890491188,0.00359123738079083,-0.00559227249618712,0,0,0.0123456790123456,0.0153846153846154
"4975",2013-02-01,-0.0092585228357396,0,0,7.7,0,0,0,0,0,0,-0.048780487804878,-0.0252525252525253
"4976",2013-02-04,0.00714835407594395,0,0,7.7,0,-0.0105132329287908,0.00936382269019004,-0.00942953141370715,0.356969008599715,-0.0315038807052981,0.0384615384615385,0.0207253886010363
"4977",2013-02-05,0.000516458342027765,0,0,7.7,0,0.00715225133365844,-0.00680840898232207,0.00714858851849152,0,0,-0.0493827160493828,-0.0203045685279188
"4978",2013-02-06,-0.00303647565113455,0,0,7.7,0,0.000513535323894041,0.00172379234315502,0.000506989208372509,0,0,-0.012987012987013,-0.00518134715025907
"4979",2013-02-07,0.00350830086553891,0,0,7.7,0,-0.00303563572371311,0.00524251640787565,-0.00304039380338785,0,0,0.0131578947368421,0
"4980",2013-02-08,-0.00155288644397415,0,0,7.7,0,0,0,0,0,0,-0.012987012987013,-0.0104166666666667
"4981",2013-02-11,0.00339697551578145,0,0,7.7,0,-0.00155376237696317,0.00155806799568544,-0.00155566007018566,0.416329830234446,0.128920126819206,0.0394736842105263,0.0157894736842105
"4982",2013-02-12,-0.00255302121467471,0,0,7.7,0,0.00339863907627476,-0.00339050658157167,0.00336980940647876,0,0,0.0379746835443037,0.0103626943005181
"4983",2013-02-13,-0.000680867422717038,0,0,7.7,0,-0.00255314790700399,0.00816489893936361,-0.00252789715069867,0,0,-0.0853658536585365,-0.0307692307692308
"4984",2013-02-14,0.000599004122181401,0,0,7.7,0,-0.000682093219406626,0.000674897772837363,-0.00068788240831252,0,0,0.0266666666666667,0.0105820105820106
"4985",2013-02-15,0.00385574898312124,0,0,7.7,0,0,0,0,0,0,0,0
"4986",2013-02-19,-0.0077039345895783,0,0,7.7,0,0,0,0.00387428488666809,-0.599766533832472,-0.162134838961956,-0.012987012987013,-0.00523560209424084
"4987",2013-02-20,-0.00336885924352855,0,0,7.7,0,-0.0077086073359637,0.00776552108637661,-0.00771866546438228,0,0,-0.0394736842105263,-0.0210526315789473
"4988",2013-02-21,0.00864155887769692,0,0,7.7,0,-0.00336511910459851,0.00379356674306482,-0.00334411689869518,0,0,-0.0273972602739726,-0.010752688172043
"4989",2013-02-22,-0.0154565411381182,0,0,7.7,0,0,0,0,0,0,-0.0704225352112675,-0.0434782608695653
"4990",2013-02-25,0.00841254581568415,0,0,7.7,0,-0.0154559505409583,0.01567025032729,-0.0154758461093434,-0.141734834372722,0.116544549631728,-0.0303030303030303,-0.0113636363636364
"4991",2013-02-26,0.0126070932771874,0,0,7.7,0,0.0084147403037045,-0.00831966252636517,0.00841045982077271,0,0,0.046875,0.0344827586206897
"4992",2013-02-27,-0.00148343402883461,0,0,7.7,0,0.0126090100193303,-0.0109496238528497,0.0126015223804495,0,0,-0.0149253731343284,-0.0111111111111111
"4993",2013-02-28,0.00250239755511855,0.00406215020784129,-0.00111213922203637,7.7,-0.25,-0.00148637128680411,0.00147345784715872,-0.00147466100780499,0,0,-0.0303030303030303,-0.0168539325842697
"4994",2013-03-01,0.00270838022901141,0,0,7.5,0,0,0,0,0,0,0.015625,0.0114285714285714
"4995",2013-03-04,0.00891497875890345,0,0,7.5,0,0.00270769947447341,-0.00267091887582235,0.0026947398677782,-0.166267894075182,0.330143221091003,0.0615384615384614,0.0282485875706215
"4996",2013-03-05,0.00297961201825474,0,0,7.5,0,0.00891418284237575,-0.00887361100007985,0.00892249256458942,0,0,0.0289855072463768,0.0164835164835165
"4997",2013-03-06,0.00232578632254117,0,0,7.5,0,0.00297871728087717,-0.00185513792547183,0.00298337832078419,0,0,0.0563380281690141,0.0270270270270269
"4998",2013-03-07,0.00471615374283519,0,0,7.5,0,0.00232424677187955,-0.00234343434343444,0.00230169971671386,0,0,0.0666666666666667,0.0315789473684211
"4999",2013-03-08,0.00348819064630482,0,0,7.5,0,0,0,0,0,0,0,0.00510204081632654
"5000",2013-03-11,0.000191698996318594,0,0,7.5,0,0.00349045112299931,-0.00320942514726802,0.00348113506100778,0.264034446340076,0.0989072649288118,-0.025,-0.0203045685279188
"5001",2013-03-12,0.000361292835832985,0,0,7.5,0,0.000191661993426635,0.00195630909683745,0.000175204989838013,0,0,0.0256410256410257,0.0103626943005181
"5002",2013-03-13,0.00580129706351215,0,0,7.5,0,0.000361958836053978,0.00150504393101196,0.000385383456539292,0,0,-0.025,-0.00512820512820513
"5003",2013-03-14,-0.00172151149283745,0,0,7.5,0,0.00580343523635869,-0.00576743430404929,0.00577852490018918,0,0,-0.0384615384615385,-0.0103092783505155
"5004",2013-03-15,-0.0042752039563658,0,0,7.5,0,0,0,0,0,0,-0.0133333333333333,-0.015625
"5005",2013-03-18,0.0002602219415015,0,0,7.5,0,-0.00427486309839246,0.00428204396231799,-0.00429019881409145,-0.0607705708382287,0.171966594776399,-0.0270270270270271,-0.0211640211640211
"5006",2013-03-19,0.00386765709516466,0,0,7.5,0,0.000255464093102378,-0.000243644928124719,0.000280239604862282,0,0,0.0277777777777778,0.0216216216216215
"5007",2013-03-20,-0.00621843378312261,0,0,7.5,0,0.00386645478021517,-0.00385865150284324,0.00385221502363848,0,0,0,-0.0052910052910053
"5008",2013-03-21,0.00627813336423049,0,0,7.5,0,-0.00621197023342587,0.00623853211009169,-0.00620966335252043,0,0,-0.0135135135135135,-0.0106382978723403
"5009",2013-03-22,-0.00442944727862065,0,0,7.5,0,0,0,0,0,0,-0.0136986301369863,-0.00537634408602151
"5010",2013-03-25,0.00774517769202812,0,0,7.5,0,-0.00442390321121663,0.00444462567281027,-0.0044303355891998,0.891843684125182,0.165980613464347,0,0
"5011",2013-03-26,-0.00230020873445568,0,0,7.5,0,0.00774428938514174,-0.00767263427109971,0.00774378920074285,0,0,-0.0694444444444444,-0.0378378378378379
"5012",2013-03-27,0.00360590014411787,0,0,7.5,0,-0.00230331973881623,0.0022909507445591,-0.00229485396383857,0,0,0.0447761194029849,0.0112359550561798
"5013",2013-03-28,-0.000390329208876602,0,0,7.5,0,0.00360768698549865,-0.00359183673469403,0.00358960061336864,0,0,0,0
"5014",2013-04-01,0.00611823764001066,0,0,7.6,0,0,0,-0.0213216654512624,0.924140147862424,0.463028719143251,0.0441176470588234,0.0168539325842697
"5015",2013-04-02,-0.00761561060059646,0,0,7.6,0,0.00611648777054373,-0.0061010564245354,0.00610296987545695,0,0,-0.056338028169014,-0.0220994475138122
"5016",2013-04-03,0.00383226138879224,0,0,7.6,0,-0.00761836803223642,0.00770403328801565,-0.00761770410862292,0,0,-0.0746268656716419,-0.0338983050847458
"5017",2013-04-04,-0.00279748345146555,0,0,7.6,0,0.0038349018363823,-0.00188062142273115,0.00383808948434562,0,0,-0.0161290322580645,-0.0350877192982456
"5018",2013-04-05,0.00331133821939205,0,0,7.6,0,0,0,0,0,0,0.0491803278688525,0.0242424242424243
"5019",2013-04-08,0.00410439471467708,0,0,7.6,0,0.00331690140845073,-0.00277755085368848,0.00330161885827877,-1.01520821721475,-0.30632057154706,0,0.0177514792899408
"5020",2013-04-09,0.00877640810976281,0,0,7.6,0,0.00409907981273387,-0.0040550503809288,0.00410459644032414,0,0,0.046875,0.0290697674418605
"5021",2013-04-10,0.00424931719831994,0,0,7.6,0,0.00877983992170846,-0.00871889779971225,0.00877471191457876,0,0,0,-0.0112994350282486
"5022",2013-04-11,-5.38696587432605e-06,0,0,7.6,0,0.00424777044022973,-0.00423183836036998,0.00426185984769091,0,0,-0.0447761194029851,-0.0342857142857143
"5023",2013-04-12,-0.0178848509653164,0,0,7.6,0,0,0,0,0,0,-0.015625,-0.0177514792899408
"5024",2013-04-15,0.0107937473214437,0,0,7.6,0,-0.0178853598117621,0.0182075746843881,-0.0178795046611939,1.13823754172866,0.0935966645552405,0.0317460317460318,0.0180722891566265
"5025",2013-04-16,-0.0093645379577036,0,0,7.6,0,0.0107987718768223,-0.0106800883869384,0.0108025784515124,0,0,0,-0.0118343195266272
"5026",2013-04-17,-0.00557168624807063,0,0,7.6,0,-0.00936970000278022,0.0094718120527774,-0.00939065839728081,0,0,0.0153846153846154,0
"5027",2013-04-18,0.000713353400400581,0,0,7.6,0,-0.0055711479090655,0.00688355322461687,-0.00555339393725028,0,0,0.0151515151515152,0.00598802395209581
"5028",2013-04-19,0.0013514447707022,0,0,7.6,0,0,0,0,0,0,-0.0298507462686567,-0.00595238095238096
"5029",2013-04-22,0.010454332572177,0,0,7.6,0,0.0013537619776206,-0.00134381235492947,0.00135067889386508,0.509027280680831,-0.019835272782231,0.0153846153846154,0.0119760479041916
"5030",2013-04-23,-0.00293218338949629,0,0,7.6,0,0.010456347390138,-0.0103572011091175,0.0104358937952577,0,0,-0.0303030303030303,-0.0118343195266272
"5031",2013-04-24,0.00166935810289547,0,0,7.6,0,-0.00293371613334829,0.00379068809229496,-0.00291575915126825,0,0,0.03125,0.0119760479041916
"5032",2013-04-25,0.000799276240467108,0,0,7.6,0,0.0016703591621647,-0.00168294885477373,0.00165592079766062,0,0,-0.0454545454545455,-0.0236686390532545
"5033",2013-04-26,0.00721834056010521,0,0,7.6,0,0,0,0,0,0,0,0
"5034",2013-04-29,0.00142048452129907,0,0,7.6,0,0.00690900471290331,-0.00715990453460633,0.00681826169472466,0.280921104692566,0.109588005781715,0,0
"5035",2013-04-30,-0.00935656894463079,0.00109409620962579,0.00349831331322405,7.6,0.272727272727273,0.00171020654032828,-0.0014091511936338,0.00317659789855835,0,0,-0.0634920634920635,-0.0303030303030302
"5036",2013-05-01,0.00888581222759536,0,0,7.5,0,-0.00935897258664299,0.00942143272183944,-0.00936042870067504,0,0,0.0169491525423729,0.00625000000000001
"5037",2013-05-02,0.00959977846265987,0,0,7.5,0,0.00888919899525535,-0.00879898030508626,0.00888685939091631,0,0,0.133333333333333,0.0745341614906831
"5038",2013-05-03,-0.000338608692236784,0,0,7.5,0,0,0,0,0,0,0.0294117647058822,0.0173410404624278
"5039",2013-05-06,0.00583280049844343,0,0,7.5,0,-0.00167143894452741,0.000376805526481107,0.00079315814883784,-1.30203195896627,0.0839884114865914,0.0142857142857143,0.0113636363636364
"5040",2013-05-07,0.00324915459189011,0,0,7.5,0,0.00583238414140437,-0.00581736000669625,0.00582336928431141,0,0,0,-0.00561797752808989
"5041",2013-05-08,-0.00148956114388508,0,0,7.5,0,0.003247196223429,0.00185224163334033,0.00325453922576227,0,0,0,0
"5042",2013-05-09,0.00237824175917355,0,0,7.5,0,-0.00148914758200515,0.00277322576578836,-0.00150247567013828,0,0,0.0985915492957747,0.0508474576271187
"5043",2013-05-10,-0.00177336133337615,0,0,7.5,0,0,0,0,0,0,0,0.00537634408602151
"5044",2013-05-13,0.00818797606062734,0,0,7.5,0,-0.00177317010204217,0.00222614247311831,-0.0017740779911978,0.871477113731768,0.142377611827717,0.0256410256410257,0.0213903743315507
"5045",2013-05-14,0.00397235865332483,0,0,7.5,0,0.00818740514384097,-0.00750178114915554,0.00816842680884523,0,0,0,-0.00523560209424084
"5046",2013-05-15,-0.00278028041970479,0,0,7.5,0,0.00397607603823522,-0.000675618613292722,0.00396637060139664,0,0,-0.05,-0.031578947368421
"5047",2013-05-16,0.00795502632875529,0,0,7.5,0,-0.00278366111951597,0.00278881095242126,-0.00276886712814452,0,0,0.0526315789473685,0.0380434782608695
"5048",2013-05-17,-0.00124525331586417,0,0,7.5,0,0,0,0,0,0,0,0.00523560209424084
"5049",2013-05-20,0.00341042381156098,0,0,7.5,0,-0.00124422206019087,0.00123168400934396,-0.00124294544477285,0.03170451393016,-0.0338960708804539,0,-0.0104166666666667
"5050",2013-05-21,-0.00522565313014787,0,0,7.5,0,0.00340912896420082,-0.00339356918639179,0.00339712757727624,0,0,0.0874999999999999,0.0473684210526316
"5051",2013-05-22,-0.000827711592969872,0,0,7.5,0,-0.00522648083623697,0.00621435260066388,-0.00522928399034596,0,0,-0.0114942528735632,-0.0100502512562814
