"","Date","dji_pctchg","snp_pctchg","vix_pctchg","libor_pctchg","dxynb_pctchg","ffr_pctchg","ind_pctchg","pce_pctchg","unrate","t5_pctchg","t10_pctchg","inf_pctchg"
"5915",2015-06-24,-0.00421410674014878,-0.00297357404891504,0.0565610859728507,0.00445235975066776,-0.000734830973444586,0,0,0,5.3,0.00595238095238096,0.00843881856540085,0
"5916",2015-06-25,0.0031480817025231,-0.000390079948716012,0.000713775874375431,-0.000886524822694938,0.00294147488304485,0,0,0,5.3,0.0295857988165681,0.0376569037656903,0
"5917",2015-06-26,-0.0195206068805165,-0.0208661936096112,0.34450784593438,0.00692102928127775,0,0,0,0,5.3,-0.0804597701149425,-0.0685483870967742,0
"5918",2015-06-29,0.00131619100066941,0.00265848947554398,-0.0328912466843502,-0.00176242509693338,0.0073847134994755,-0.428571428571429,0,0,5.3,0.0125,0.0129870129870129,0
"5919",2015-06-30,0.00785495123519673,0.00693604037489215,-0.117388919363686,0.00141242937853111,0.00858728680672915,0.625,0.00585147718704862,0.00490012839474078,5.3,0.0432098765432098,0.0341880341880342,1
"5920",2015-07-01,-0.00156554351023161,-0.000308022943856235,0.0435053449347421,-0.000352609308885911,-0.00207659645055746,0,0,0,5.2,-0.0355029585798817,-0.012396694214876,0
"5921",2015-07-02,-0.00262430964275994,-0.00386175660782996,0.0131029771826697,0.00282186948853624,0,0,0,0,5.2,0,0,0
"5922",2015-07-06,0.00527778185120523,0.00608097504746332,-0.0540858318636097,-0.00351802990325418,0.00591900293087211,0,0,0,5.2,-0.0064935064935065,-0.013157894736842,0
"5923",2015-07-07,-0.014709543543018,-0.0166527489667993,0.221876942200124,0.000706090026478298,-0.00598742626238995,0,0,0,5.2,-0.0326797385620915,-0.0222222222222221,0
"5924",2015-07-08,0.00189542809409319,0.0022622026295469,0.0157680061037641,0.00899629564297053,0.00332329418087755,0,0,0,5.2,0.0472972972972973,0.0409090909090908,0
"5925",2015-07-09,0.0120688136940177,0.0123384848082588,-0.157235811579159,-0.000699300699300622,-0.00600353994406845,0,0,0,5.2,0.0774193548387096,0.0524017467248909,0
"5926",2015-07-10,0.0122333622980322,0.0110660494964279,-0.174093879976233,0.0104968509447166,0,0,0,0,5.2,0.0119760479041916,0.00414937759336091,0
"5927",2015-07-13,0.00422192359176707,0.00445315896532225,-0.0381294964028778,-0.00103878116343498,-0.00227134005501398,0,0,0,5.2,-0.0177514792899408,-0.00826446280991736,0
"5928",2015-07-14,-0.000188890845209904,-0.000734986147615764,-0.0104712041884816,0,0.00507034359551266,0,0,0,5.2,-0.0301204819277107,-0.025,0
"5929",2015-07-15,0.00388251624792649,0.00801468054732778,-0.0846560846560847,-0.00519930675909879,0.00545667678750158,0.076923076923077,0,0,5.2,0.0186335403726707,0,0
"5930",2015-07-16,-0.00186535952870417,0.00110618322209251,-0.0132122213047069,0.0165505226480837,0.00204789055712097,-0.0714285714285715,0,0,5.2,0,-0.0128205128205127,0
"5931",2015-07-17,0.000771900378618118,0.000771233533894769,0.0251046025104603,0.0111396743787488,0,0,0,0,5.2,0.024390243902439,0.0129870129870129,0
"5932",2015-07-20,-0.0100064634690039,-0.00426168919334439,-0.00244897959183668,-0.00305084745762716,-0.00714064069305979,-0.0714285714285715,0,0,5.2,-0.0119047619047619,-0.00854700854700855,0
"5933",2015-07-21,-0.00380874485366295,-0.00238771008683453,-0.0081833060556466,-0.00544032641958514,0.00277402645075468,0,0,0,5.2,-0.00602409638554217,-0.0129310344827585,0
"5934",2015-07-22,-0.00667295279449018,-0.00567604027919114,0.042904290429043,0.00888888888888886,-0.00491798165815539,0,0,0,5.2,-0.0181818181818181,-0.017467248908297,0
"5935",2015-07-23,-0.00921449147744465,-0.0107033280445859,0.0870253164556962,-0.0050830227041679,0.00123553332262565,0,0,0,5.2,-0.0123456790123457,-0.0088888888888889,0
"5936",2015-07-24,-0.00728230865755221,-0.0057750148178547,0.135371179039301,0.00170299727520417,0,0,0,0,5.2,-0.04375,-0.022421524663677,0
"5937",2015-07-27,0.0108757610090382,0.0123861544201691,-0.138461538461538,0.00918055083305011,0.00279789637305703,0,0,0,5.2,0.0196078431372549,0.0137614678899082,0
"5938",2015-07-28,0.00687006479322544,0.00731879517496715,-0.0699404761904762,0,0.00217015610737275,0,0,0,5.2,0,0.00904977375565612,0
"5939",2015-07-29,-0.000304773643614286,2.83675657298913e-05,-0.0295999999999999,0.0111185983827492,0.00598056281767693,0,0,0,5.2,-0.00641025641025642,-0.00896860986547086,0
"5940",2015-07-30,-0.00316246792325929,-0.00227152002284326,-0.000824402308326592,0.028323892035988,-0.00194746826460571,-0.428571428571429,0,0,5.2,-0.0580645161290323,-0.0407239819004524,0
"5941",2015-07-31,-0.0051815084595607,-0.00275688681524921,0.0363036303630364,-0.0158781594296823,0,0,-0.00155476720188871,0.00281414512255273,5.2,-0.0136986301369863,-0.0188679245283019,0
"5942",2015-08-03,-0.00269969474767083,-0.00224970492090784,0.0350318471337579,-0.00856108001317105,0.00451330402119822,0,0,0,5.1,0.0555555555555556,0.0336538461538461,0
"5943",2015-08-04,-0.000582242083843223,0.00311467897321086,-0.0376923076923077,0.0325473264696115,0.000306331052792703,0,0,0,5.1,0.0328947368421053,0.0232558139534885,0
"5944",2015-08-05,-0.00688240954556321,-0.00775298514064754,0.100719424460432,0.00160823415889354,-0.00132704166319972,0,0,0,5.1,0.00636942675159236,-0.00454545454545465,0
"5945",2015-08-06,-0.00266187178346413,-0.00287488281133341,-0.027596223674655,0.000642260757867624,-0.00275993043524624,0,0,0,5.1,-0.0316455696202532,-0.0319634703196346,0
"5946",2015-08-07,0.0139172142119215,0.0128081668146174,-0.0866318147871546,0.00834403080872911,0,0,0,0,5.1,-0.0196078431372549,0,0
"5947",2015-08-10,-0.0120538194601699,-0.00955710283810463,0.121013900245298,0.000477402928071416,0.00133796824462876,0.0714285714285713,0,0,5.1,-0.0466666666666667,-0.0330188679245284,0
"5948",2015-08-11,-1.8966904422375e-05,0.00095005490957416,-0.00729394602479952,-0.0160648958167647,-0.0105868947416292,0,0,0,5.1,-0.006993006993007,-0.0048780487804877,0
"5949",2015-08-12,0.000329850928238852,-0.00127521197359341,-0.00881704628949296,0.0362107985774329,0.00197376891806003,0,0,0,5.1,0.0422535211267606,0.0245098039215685,0
"5950",2015-08-13,0.00397227699510285,0.00391196387550103,-0.0489251297257228,0.0123244929797192,0.00124419910557381,-0.0666666666666665,0,0,5.1,0.0270270270270271,0.00956937799043063,0
"5951",2015-08-14,0.00387811090228865,0.00521142402093891,0.014809041309431,0.0258899676375403,0,0,0,0,5.1,-0.0263157894736842,-0.0236966824644549,0
"5952",2015-08-17,-0.00192872598638284,-0.00262552993422229,0.0591397849462365,0,0.00154927700888249,0,0,0,5.1,0.0337837837837838,0.0339805825242718,0
"5953",2015-08-18,-0.00928594707478741,-0.00825487650643822,0.105873821609862,0.00150217815832958,-0.00525937913520286,0,0,0,5.1,-0.0522875816993464,-0.0281690140845071,0
"5954",2015-08-19,-0.0206378799094132,-0.0211001701002985,0.255081901639344,-0.0127493625318733,-0.00736055367365281,0,0,0,5.1,0.0206896551724138,0,0
"5955",2015-08-20,-0.0312488468739715,-0.0318509653230141,0.464472438060211,0,-0.00960833420365542,0,0,0,5.1,-0.0472972972972973,-0.0241545893719806,0
"5956",2015-08-21,-0.0357478328042649,-0.0394136930061011,0.453442759420522,0.00759647523549074,0,0,0,0,5.1,-0.0567375886524822,-0.0346534653465347,0
"5957",2015-08-24,-0.0129106335660204,-0.0135219951972353,-0.115856695343314,-0.0138721351025332,0.0130747082429475,0,0,0,5.1,0.0601503759398495,0.0512820512820512,0
"5958",2015-08-25,0.0395156346309867,0.0390338590955862,-0.158245419211549,-0.00550458715596338,0.00602982128456381,-0.0666666666666665,0,0,5.1,0.0141843971631206,0.0341463414634148,0
"5959",2015-08-26,0.0226741299661938,0.0242977484048124,-0.139182058047493,-0.0024600246002459,0.00536280768376039,0,0,0,5.1,0,0,0
"5960",2015-08-27,-0.000706089926859314,0.000608736393197521,-0.00191574712643685,0.0141800246609124,0.00522957844127624,0,0,0,5.1,0.020979020979021,0.00471698113207537,0
"5961",2015-08-28,-0.0069086343525972,-0.00839167016544995,0.0913628058104724,0,0,0,0,0,5.1,0,0,0
"5962",2015-08-31,-0.0284171621165538,-0.0295764465732701,0.104467112205417,0.0151975683890578,-0.00521104758346162,0.75,-0.00369904216600857,0,5.1,0,0.00469483568075128,-1
"5963",2015-09-01,0.0182478449613383,0.0182929746004292,-0.169108280254777,-0.00449101796407186,0.00398119446771692,0,0,0,5,0.0205479452054795,0.014018691588785,NA
"5964",2015-09-02,0.00142984158935155,0.00116479378583984,-0.0183978152548869,0.00300751879699248,0.00605240517473857,0,0,0,5,-0.0134228187919463,-0.00460829493087548,NA
"5965",2015-09-03,-0.016634130020372,-0.0153295956309175,0.0855133898667165,-0.00449775112443779,-0.00186703653699677,0,0,0,5,-0.0136054421768708,-0.0231481481481483,NA
"5966",2015-09-04,0.0242386409857376,0.0250830533345523,-0.10431651454376,0.00301204819277109,0,0,0,0,5,0,0,NA
"5967",2015-09-08,-0.0144979093466524,-0.013897560450837,0.053413654618474,0.00301204819277109,0.00135591368447787,0,0,0,5,0.0204081632653061,0.0186915887850467,NA
"5968",2015-09-09,0.00472696623083166,0.00527795503396416,-0.0709111322912696,0.00900900900900902,-0.00572860106804293,0,0,0,5,0.02,0.0137614678899082,NA
"5969",2015-09-10,0.00628823853312214,0.00448704333116764,-0.0480098462039455,0.00357142857142851,-0.00282837840800721,0,0,0,5,-0.0326797385620915,-0.0226244343891402,NA
"5970",2015-09-11,-0.00378077912247784,-0.00408965594941832,0.0452585756354062,-0.00504151838671405,0,0,0,0,5,-0.0270270270270271,-0.0231481481481483,NA
"5971",2015-09-14,0.0139814432718226,0.0128313116684802,-0.0705154226804124,-0.00372578241430709,0.00377953805774275,0,0,0,5,0.0694444444444445,0.04739336492891,NA
"5972",2015-09-15,0.00843981200432317,0.00870541446343897,-0.0527950730791893,0.0160059835452506,-0.00198727118515552,0,0,0,5,0.012987012987013,0.0135746606334843,NA
"5973",2015-09-16,-0.00389541115966975,-0.00256105960923232,-0.00983611241217807,0.0161955241460542,-0.0091175332030504,0,0,0,5,-0.0448717948717949,-0.0178571428571429,NA
"5974",2015-09-17,-0.0174011799841032,-0.0161641658084837,0.0539263034023795,-0.0750507099391482,0.00327866726773127,0,0,0,5,-0.0268456375838926,-0.0318181818181819,NA
"5975",2015-09-18,0.00766631640249719,0.0045657839091292,-0.09605035475537,0.0213032581453635,0,0,0,0,5,0.0344827586206897,0.0281690140845071,NA
"5976",2015-09-21,-0.0108853824186338,-0.0123184295425118,0.114200700804404,0.00153374233128834,0.00406716033024466,0,0,0,5,-0.04,-0.0228310502283104,NA
"5977",2015-09-22,-0.00309728255497591,-0.00204864264929249,-0.0138147052667242,-0.00306278713629403,-0.00218112798277045,0,0,0,5,0.0138888888888889,0.00467289719626158,NA
"5978",2015-09-23,-0.00482615894203266,-0.00336298457074114,0.060551290580718,0.00276497695852538,-0.000832746955344991,0,0,0,5,-0.0205479452054795,-0.0139534883720929,NA
"5979",2015-09-24,0.00699631923881209,-0.000465793071594606,0.00639122310997956,-0.000919117647058892,0.00291696016078679,-0.0714285714285715,0,0,5,0.034965034965035,0.0235849056603773,NA
"5980",2015-09-25,-0.0191717194093042,-0.0256660903169028,0.16977128832467,0.00153327200245324,0,0,0,0,5,-0.0472972972972973,-0.0368663594470046,NA
"5981",2015-09-28,0.00295216602783557,0.00123285309859495,-0.0289540003240682,-0.00336803429271277,-0.00145787776171903,0,0,0,5,-0.0354609929078013,-0.0239234449760765,NA
"5982",2015-09-29,0.0146780737471336,0.019075555652102,-0.0868430860976518,-0.00153609831029186,0.00479715303782615,-0.461538461538462,0,0,5,0.00735294117647059,0.00980392156862746,NA
"5983",2015-09-30,-0.000779285393531325,0.00197388423241169,-0.0795918775510204,-0.00307692307692308,-0.00166057086996507,0.857142857142857,-0.00365399588347297,0.000677370190873214,5,0,-0.00485436893203895,Inf
"5984",2015-10-01,0.0123131302083315,0.0143152892542055,-0.0713968102614994,0.00956790123456788,-0.00374259270729627,0,0,0,5,-0.0583941605839417,-0.0292682926829268,0
"5985",2015-10-02,0.018458823038587,0.0182898410720459,-0.0668576854413712,-0.0119229593396515,0,0,0,0,5,0.0387596899224807,0.035175879396985,0
"5986",2015-10-05,0.000820184345292556,-0.00358823624175356,-0.00716484098439921,-0.016089108910891,-0.00676310470540938,0,0,0,5,0,-0.00485436893203895,0
"5987",2015-10-06,0.00727208054094856,0.00803563358440351,-0.0515463917525773,0.00188679245283016,0.000419034154819169,0,0,0,5,0.0223880597014926,0.0146341463414635,0
"5988",2015-10-07,0.00818700156343229,0.00881843563229887,-0.0532608695652172,0.00313873195229128,-0.00188481675392677,0,0,0,5,0.021897810218978,0.0192307692307692,0
"5989",2015-10-08,0.00197881231030898,0.000725111357655348,-0.0195177956371988,0.00312891113892366,-0.00535041963911037,0,0,0,5,0,-0.00471698113207558,0
"5990",2015-10-09,0.00277263999985961,0.00127547706369475,-0.05327868852459,0.000467872738615045,0,0,0,0,5,0,0,0
"5991",2015-10-12,-0.0029167149289655,-0.0068254241800043,0.0927643784786642,-0.000779423226812073,-0.00084346270955135,0,0,0,5,-0.0357142857142856,-0.028436018957346,0
"5992",2015-10-13,-0.00919925249784814,-0.00471627411339091,0.0203735710243349,-0.0107644305772231,-0.0087589909506333,0,0,0,5,-0.0444444444444445,-0.0292682926829268,0
"5993",2015-10-14,0.0128214596965982,0.0148527735621228,-0.109817076549247,-0.0059927456237187,0.00468437134035974,0,0,0,5,0.0310077519379845,0.0201005025125627,0
"5994",2015-10-15,0.00432982064258311,0.00457047427616392,-0.062305237526806,0.00634618435665557,0.00180139869233666,0,0,0,5,0.0150375939849624,0,0
"5995",2015-10-16,0.000846211941883851,0.000270545619301528,-0.00465116279069769,-0.00157654106889485,0,0,0,0,5,-0.0148148148148148,-0.00492610837438413,0
"5996",2015-10-19,-0.00077941194706081,-0.00142109003062607,0.0514018691588785,0.0118427285646614,-0.00115839301978085,0,0,0,5,0.0375939849624059,0.0198019801980198,0
"5997",2015-10-20,-0.00281696531883709,-0.00582541542542559,0.0603175238095238,-0.0124843945068664,0.00210864527377222,0,0,0,5,-0.0144927536231883,-0.0145631067961166,0
"5998",2015-10-21,0.018670748107693,0.0166275718847646,-0.134730590734695,0.0110619469026549,0.0135717302397139,-0.076923076923077,0,0,5,0,0.00492610837438435,0
"5999",2015-10-22,0.00900781178711716,0.0110303442563967,0.000692041522491458,0.00937793060331354,0.0075773721227889,0,0,0,5,0.0441176470588234,0.0196078431372549,0
"6000",2015-10-23,-0.00134010546145279,-0.00191310034815986,0.057399723374827,0.000774233508826177,0,0,0,0,5,-0.0211267605633803,-0.014423076923077,0
"6001",2015-10-26,-0.00236174164832315,-0.00255411850910111,0.00915631131458473,0.00232090360513702,0.000516239928595539,0,0,0,5,-0.0287769784172661,-0.0146341463414633,0
"6002",2015-10-27,0.0112669928734638,0.0118400332384025,-0.0712896953985742,-0.00617474529175672,0.00897734974812304,0,0,0,5,0.0592592592592591,0.0198019801980198,0
"6003",2015-10-28,-0.00133404898589326,-0.000449774418600674,0.0195394277739009,0.0217458838148494,-0.00511352019956556,0,0,0,5,0.020979020979021,0.029126213592233,0
"6004",2015-10-29,-0.00519614514366079,-0.00480987715348797,0.0314852840520192,0.0158102766798418,-0.00339229033092411,-0.416666666666667,0,0,5,-0.0136986301369863,-0.0188679245283019,0
"6005",2015-10-30,0.00935377120127011,0.0118738172945048,-0.0610484406104844,0,0,0,0,0,5,0.0347222222222223,0.0192307692307692,0
"6006",2015-11-02,0.00501384427033846,0.00272806723524856,0.0275618374558303,-0.00149655791679138,0.00237288765088202,0,0,0,5.1,0.0268456375838926,0.0235849056603773,0
"6007",2015-11-03,-0.00282229537627951,-0.0035453670089112,0.0667125171939478,0.00899280575539569,0.00813084569243117,0,0,0,5.1,0.0392156862745098,0.0138248847926268,0
"6008",2015-11-04,-0.000232286072421703,-0.00113214841445988,-0.0296582849774339,0.0216874628639334,-0.000102041861216079,0,0,0,5.1,0.00628930817610063,0.00454545454545445,0
"6009",2015-11-05,0.00262549750071258,-0.000347621598642917,-0.0478405315614618,-0.00726955510322769,0.0124566262516514,0,0,0,5.1,0.0312499999999999,0.0226244343891402,0
"6010",2015-11-06,-0.0100416691494099,-0.00982272936419295,0.152826238660153,0.0415934387814881,0,0,0,0,5.1,-0.0242424242424241,-0.0176991150442476,0
"6011",2015-11-09,0.00156399986162168,0.00151059515735435,-0.074455205811138,0.00140607424071991,0.00313192554661781,0,0,0,5.1,-0.0124223602484472,-0.0135135135135136,0
"6012",2015-11-10,-0.00315292093305357,-0.00322808595469827,0.0503596468279923,0.00842459983150785,-0.00282001205740751,0,0,0,5.1,0,0,0
"6013",2015-11-11,-0.014356977820129,-0.0139903754216868,0.143835749927506,0.00696184906711223,-0.00363599629055658,0,0,0,5.1,0,-0.004566210045662,0
"6014",2015-11-12,-0.0116247857420013,-0.0112073648807234,0.0930864946605065,0.00553097345132744,0.00344648751248884,0,0,0,5.1,-0.0377358490566038,-0.018348623853211,0
"6015",2015-11-13,0.0137875453617179,0.0149032650954864,-0.095617529880478,0.00137513751375138,0,0,0,0,5.1,-0.0130718954248366,-0.00934579439252337,0
"6016",2015-11-16,0.000371230931451096,-0.00133937924840048,0.0374449339207048,0.00823949464432849,0.00191064959954442,0,0,0,5.1,0.0066225165562914,-0.00471698113207558,0
"6017",2015-11-17,0.0141605052174163,0.0161624519388934,-0.105626326963907,0.00681013347861619,0.000200792939901399,-0.076923076923077,0,0,5.1,0.0328947368421053,0.018957345971564,0
"6018",2015-11-18,-0.000248639351576802,-0.00112310922181889,0.00830860534124611,0.0216450216450217,-0.00662322114153094,0,0,0,5.1,0,-0.00930232558139536,0
"6019",2015-11-19,0.00513516217168803,0.00381019586309218,-0.0894643908181282,0.0119173728813559,0.00585919801715718,0,0,0,5.1,0.00636942675159236,0.00469483568075128,0
"6020",2015-11-20,-0.00174658830208676,-0.00123486078027124,0.00969618616677431,0.0290499869144203,0,0,0,0,5.1,-0.0126582278481013,-0.0140186915887852,0
"6021",2015-11-23,0.00109650515504738,0.00122199612404183,0.0198463508322664,0.0231434384537131,-0.00270545082047743,0,0,0,5.1,-0.0384615384615385,-0.0142180094786729,0
"6022",2015-11-24,6.74353932272288e-05,-0.000129132568337822,-0.0464532328939109,0.0109371116082526,0.00271279014078961,0,0,0,5.1,-0.02,-0.0192307692307692,0
"6023",2015-11-25,0,0.00059361756861211,-0.0046082949308756,0.0122940742562085,0.0022043486311318,0,0,0,5.1,0,0,0
"6024",2015-11-27,-0.00524721570237272,-0.00464099712618628,0.0667988756613758,0.00482858522452922,0,0,0,0,5.1,-0.0205479452054795,-0.0245098039215686,0
"6025",2015-11-30,0.00950510429738949,0.0106805735118993,-0.0905145127411354,0.0144161460836137,-0.00369367083345657,0.625,-0.00569889352651661,0.00290046037778299,5.1,-0.034965034965035,-0.0251256281407035,0.4
"6026",2015-12-01,-0.00887001453282031,-0.0109956931492922,0.0845262440354465,0.0326859308384651,0.00190375745780284,0,0,0,5,0.0289855072463768,0.0154639175257732,0
"6027",2015-12-02,-0.0142140055790499,-0.0143735268675143,0.138277875549969,0.036697247706422,-0.0237023207061171,0,0,0,5,0.0774647887323944,0.0761421319796955,0
"6028",2015-12-03,0.0211676349679949,0.020525668952536,-0.182219813240209,0.0221238938053098,0.00747792437580649,0,0,0,5,-0.0326797385620915,-0.0330188679245284,0
"6029",2015-12-04,-0.00656227674839773,-0.00698950294373486,0.0695476029709655,0.0324675324675324,0,0,0,0,5,-0.0675675675675676,-0.0536585365853658,0
"6030",2015-12-07,-0.00916554392088758,-0.00648990142782226,0.111111111111111,0.019916142557652,-0.00192583612706933,0,0,0,5,0.0217391304347826,0.0154639175257732,0
"6031",2015-12-08,-0.00430892640027313,-0.00773898512736019,0.114204602272727,0.0113052415210689,-0.0113740528955615,0.076923076923077,0,0,5,-0.0212765957446809,-0.0050761421319797,0
"6032",2015-12-09,0.00471345765386986,0.00225138698159668,-0.0137685357588712,0.0203252032520325,0.00606064727397331,0,0,0,5,0.0434782608695653,0.0204081632653061,0
"6033",2015-12-10,-0.0176127149461585,-0.0194227671306118,0.261116804550155,0.0199203187250996,-0.00377784350055469,0,0,0,5,-0.0763888888888888,-0.05,0
"6034",2015-12-11,0.00598249638367667,0.00475555987406783,-0.0680606423969103,0.0112304687500001,0,0,0,0,5,0.0526315789473683,0.0368421052631579,0
"6035",2015-12-14,0.0090053922906412,0.0106185611969173,-0.078310558732952,0.0154514727184935,0.0063524898842723,0,0,0,5,0.0428571428571429,0.0304568527918781,0
"6036",2015-12-15,0.0127920591891448,0.0145149693436418,-0.1474940263726,0.0128388017118401,-0.00356340863812452,0,0,0,5,0.0136986301369863,0,0
"6037",2015-12-16,-0.0142683372626912,-0.0150405205696116,0.060470321362244,0.0694835680751174,0.0143046281504662,1.46666666666667,0,0,5,0.0135135135135135,-0.00985221674876848,0
"6038",2015-12-17,-0.0209929369652954,-0.0177972200917002,0.0929250214928712,0.0280948200175593,-0.00574191616022722,0,0,0,5,-0.0133333333333333,-0.00497512437810935,0
"6039",2015-12-18,0.00718498380706628,0.0077784022432043,-0.0966183528203694,0.0129803586678052,0,0,0,0,5,-0.0337837837837838,-0.02,0
"6040",2015-12-21,0.00960201988266247,0.00881673640669831,-0.112299512711256,0.00210757039285126,-0.00223442009175723,0,0,0,5,0.048951048951049,0.0357142857142856,0
"6041",2015-12-22,0.0106411538083006,0.0124180681226913,-0.0620481927710844,0.0147219651720365,0.00101789497186268,0,0,0,5,0.0266666666666667,0.019704433497537,0
"6042",2015-12-23,-0.00286545317943801,-0.0015986363048085,0.0109184328837508,0,-0.00366069772872477,0,0,0,5,-0.0064935064935065,-0.00966183574879228,0
"6043",2015-12-24,-0.00136167728014314,-0.0021785598289102,0.0743329097839898,0,0,0,0,0,5,0,0,0
"6044",2015-12-28,0.0109942933989675,0.0106297627036226,-0.0490833826138381,0.00596915934339255,0.00183823533166323,0,0,0,5,0.0533333333333334,0.0398009950248757,0
"6045",2015-12-29,-0.00660862575887753,-0.00721722859743093,0.0752488184079603,0.00906543596505678,0.00173291542778629,-0.0277777777777778,0,0,5,0.00632911392405064,0.00478468899521542,0
"6046",2015-12-30,-0.0101591214162956,-0.00941191308977841,0.0532098291954986,0.000816726559947821,0.00366337652376238,-0.428571428571428,0,0,5,0.00628930817610063,0.00476190476190466,0
"6047",2015-12-31,-0.0158444407348879,-0.0153037309817902,0.136738173351904,0,0,0,0.00833583085050746,0.00189066205216948,5,0,0,1
"6048",2016-01-04,0.000566839892731802,0.00201222607473907,-0.0657005282270276,0.0088278567925453,0.00536056421481047,0,0,0,4.8,0.0132450331125828,0.0148514851485148,0
"6049",2016-01-05,-0.0146952260670441,-0.0131153966170151,0.0646328852119959,0.0048614487117161,-0.0022132997542595,0,0,0,4.8,-0.0588235294117648,-0.0390243902439024,0
"6050",2016-01-06,-0.0232105953523984,-0.0237004430390982,0.21369596891695,-0.00524109014675048,-0.00967936075821749,0,0,0,4.8,-0.0208333333333334,-0.0050761421319797,0
"6051",2016-01-07,-0.0101518955298437,-0.0108383746344764,0.0808323329331734,0.00688984356002266,0.0032579922290981,0,0,0,4.8,-0.028368794326241,-0.0153061224489796,0
"6052",2016-01-08,0.003188467060325,0.000853272308577416,-0.100333246945576,0.00161004669135405,0,0,0,0,4.8,0,0.0155440414507772,0
"6053",2016-01-11,0.0071744297066392,0.00780279863837188,-0.0753086450744298,0.00241118791191136,0.00243085174422612,0,0,0,4.8,-0.0218978102189781,-0.0255102040816327,0
"6054",2016-01-12,-0.0220880159910757,-0.0249654526027325,0.122385408205848,-0.00256574727389359,-0.000404172977627731,0,0,0,4.8,-0.0373134328358209,-0.0261780104712041,0
"6055",2016-01-13,0.0140941036603814,0.0166959056413964,-0.0503567823297694,-0.0014469453376206,0.00161726473263916,0,0,0,4.8,-0.0155038759689923,-0.00537634408602151,0
"6056",2016-01-14,-0.0238701103943557,-0.021599098121784,0.128183668969367,-0.00241507003703099,-0.00131190841909009,0,0,0,4.8,-0.0393700787401575,-0.0324324324324325,0
"6057",2016-01-15,0.00174751770467077,0.000531821554408082,-0.0358993708364175,0.00677856681730145,0,0,0,0,4.8,0,0,0
"6058",2016-01-19,-0.0155643726905742,-0.0116938551527534,0.0591171231906765,-0.00480538202787122,0.00101018286716199,0.0277777777777778,0,0,4.8,-0.0406504065040651,-0.0277777777777778,0
"6059",2016-01-20,0.00735341943098568,0.00519543826464333,-0.0326204784342153,-0.00434572670207617,-0.000302734899696698,0,0,0,4.8,-0.0169491525423729,-0.00571428571428572,0
"6060",2016-01-21,0.0132742133028905,0.0202837009308969,-0.162982421769111,0.000808276753960467,0.0051484152059038,0.0270270270270271,0,0,4.8,0.0172413793103448,0.0114942528735632,0
"6061",2016-01-22,-0.0129424868800244,-0.0156379818683142,0.0810205908683974,0.00355354546922949,0,0,0,0,4.8,-0.0169491525423729,-0.0227272727272727,0
"6062",2016-01-25,0.0177530274586425,0.0141443356822036,-0.0683229813664596,-0.000321905681635245,0,0,0,0,4.8,-0.0172413793103448,-0.0116279069767442,0
"6063",2016-01-26,-0.013779138512756,-0.0108634839468187,0.0271111555555556,-0.00483014007406215,-0.00462961951862295,0,0,0,4.8,-0.026315789473684,0,0
"6064",2016-01-27,0.0078509831820073,0.00552857711086342,-0.0298572466526505,-0.00404465296877519,-0.00394337706889026,0,0,0,4.8,-0.0540540540540541,-0.0294117647058824,0
"6065",2016-01-28,0.0246838847471834,0.024760217481833,-0.0990186886708297,-0.00487329434697856,0.0111663686698534,-0.236842105263158,0,0,4.8,-0.0476190476190477,-0.0242424242424241,0
"6066",2016-01-29,-0.00103976559323859,-0.000443236406028334,-0.0108911380746961,0.00979431929480902,0,0,0,0,4.8,0.03,0.00621118012422361,0
"6067",2016-02-01,-0.0179729113917866,-0.0187430910426448,0.1001001001001,0.00096993210475256,-0.00131310101010104,0,0,0,4.9,-0.0873786407766991,-0.0555555555555556,0
"6068",2016-02-02,0.0113362220638874,0.00499203893539822,-0.0150136487716106,0.00226098191214481,-0.0159806003040173,0,0,0,4.9,0,0.0130718954248366,0
"6069",2016-02-03,0.00489206001941877,0.00152673262940963,0.00877598152424948,-0.000644537544312064,-0.00842840982188917,0,0,0,4.9,0.0212765957446809,0.0193548387096774,0
"6070",2016-02-04,-0.01289003860698,-0.0184812461330659,0.0705127747252748,-0.000806191551112456,0.00580489265258748,0,0,0,4.9,-0.0104166666666667,-0.0126582278481013,0
"6071",2016-02-05,-0.0109793430655755,-0.0141539359625845,0.112061638668162,0.00209778925286424,0,0,0,0,4.9,-0.115789473684211,-0.0833333333333334,0
"6072",2016-02-08,-0.000790533638701758,-0.000663620100544746,0.0207692692307692,-0.000805152979065934,-0.00517759138448794,0,0,0,4.9,0.0119047619047619,0.006993006993007,0
"6073",2016-02-09,-0.0062218861877862,-0.000188950500952397,-0.00941974342804282,-0.00467365028203064,-0.00187364421775778,0,0,0,4.9,-0.011764705882353,-0.0277777777777778,0
"6074",2016-02-10,-0.0159952686790427,-0.0123011616345282,0.070368882831157,-0.000647668393782492,-0.0034414537849772,0,0,0,4.9,-0.0119047619047619,-0.0357142857142856,0
"6075",2016-02-11,0.0200291543423572,0.0195180494340292,-0.0973702593237477,0.0016202203499676,0.00439519682702383,0,0,0,4.9,0.0843373493975904,0.0666666666666666,0
"6076",2016-02-12,0.0139334257870127,0.0165166542546665,-0.0507873622047243,0,0,0,0,0,4.9,0,0,0
